,Animals,Diet,Type,InWikiName,Length
8589,Spot-breasted scimitar babbler,Carnivore,bird,Spot-breasted scimitar babbler,2224
8590,Spot-breasted thornbird,Carnivore,bird,Spot-breasted thornbird,5889
8591,Spot-breasted woodpecker,Carnivore,bird,Spot-breasted woodpecker,12326
8592,Spot-breasted wren,Carnivore,bird,Spot-breasted wren,7444
8593,Spot-crowned antvireo,Carnivore,bird,Spot-crowned antvireo,1492
8594,Spot-crowned barbet,Herbivore,bird,Spot-crowned barbet,4729
8595,Spot-crowned euphonia,Herbivore,bird,Spot-crowned euphonia,1245
8596,Spot-crowned woodcreeper,Carnivore,bird,Spot-crowned woodcreeper,12663
8597,Spot-flanked barbet,Herbivore,bird,Spot-flanked barbet,1362
8598,Spot-flanked gallinule,Omnivore,bird,Spot-flanked gallinule,12610
8599,Spot-fronted swift,Carnivore,bird,Spot-fronted swift,4940
8600,Spotless crake,Omnivore,bird,Spotless crake,15427
8601,Spotless starling,Omnivore,bird,Spotless starling,6183
8602,Spot-necked babbler,Carnivore,bird,Spot-necked babbler,1521
8603,Spot-necked bulbul,Herbivore,bird,Spot-necked bulbul,1797
8604,Spot-tailed antwren,Carnivore,bird,Spot-tailed antwren,1342
8605,Spot-tailed nightjar,Carnivore,bird,Spot-tailed nightjar,6207
8606,Spot-tailed sparrowhawk,Carnivore,bird,Spot-tailed sparrowhawk,1353
8607,Spotted antbird,Carnivore,bird,Spotted antbird,5197
8608,Spotted antpitta,Carnivore,bird,Spotted antpitta,1270
8609,Spotted bamboowren,Carnivore,bird,Spotted bamboowren,5414
8610,Spotted barbtail,Carnivore,bird,Spotted barbtail,8132
8611,Spotted berrypecker,Omnivore,bird,Spotted berrypecker,1597
8612,Spotted bowerbird,Herbivore,bird,Spotted bowerbird,17187
8613,Spotted bush warbler,Carnivore,bird,Spotted bush warbler,1644
8614,Spotted buttonquail,Omnivore,bird,Spotted buttonquail,1035
8615,Spotted crake,Omnivore,bird,Spotted crake,4680
8616,Spotted crocias,Carnivore,bird,Spotted crocias,2700
8617,Spotted dove,Herbivore,bird,Spotted dove,23203
8618,Spotted eagle-owl,Carnivore,bird,Spotted eagle-owl,11852
8619,Spotted elachura,Carnivore,bird,Spotted elachura,3762
8620,Spotted fantail,Carnivore,bird,Spotted fantail,1061
8621,Spotted flycatcher,Carnivore,bird,Spotted flycatcher,12346
8622,Spotted forktail,Carnivore,bird,Spotted forktail,2219
8623,Spotted greenbul,Omnivore,bird,Spotted greenbul,2360
8624,Spotted ground thrush,Omnivore,bird,Spotted ground thrush,2493
8625,Spotted harrier,Carnivore,bird,Spotted harrier,8270
8626,Spotted honeyeater,Carnivore,bird,Spotted honeyeater,5382
8627,Spotted honeyguide,Carnivore,bird,Spotted honeyguide,1308
8628,Spotted imperial pigeon,Herbivore,bird,Spotted imperial pigeon,8098
8629,Spotted jewel-babbler,Carnivore,bird,Spotted jewel-babbler,1161
8630,Spotted kestrel,Carnivore,bird,Spotted kestrel,11597
8631,Spotted laughingthrush,Omnivore,bird,Spotted laughingthrush,3258
8632,Spotted nightjar,Carnivore,bird,Spotted nightjar,11864
8633,Spotted nothura,Herbivore,bird,Spotted nothura,9563
8634,Spotted nutcracker,Omnivore,bird,Spotted nutcracker,12809
8635,Spotted owl,Carnivore,bird,Spotted owl,24174
8636,Spotted owlet,Carnivore,bird,Spotted owlet,19890
8637,Spotted palm thrush,Carnivore,bird,Spotted palm thrush,1484
8638,Spotted pardalote,Omnivore,bird,Spotted pardalote,14717
8639,Spotted piculet,Carnivore,bird,Spotted piculet,5089
8640,Spotted puffbird,Carnivore,bird,Spotted puffbird,10823
8641,Spotted quail-thrush,Carnivore,bird,Spotted quail-thrush,1324
8642,Spotted rail,Carnivore,bird,Spotted rail,10064
8643,Spotted redshank,Carnivore,bird,Spotted redshank,7747
8644,Spotted sandgrouse,Herbivore,bird,Spotted sandgrouse,11987
8645,Spotted sandpiper,Carnivore,bird,Spotted sandpiper,14313
8646,Spotted shag,Carnivore,bird,Spotted shag,16207
8647,Spotted tanager,Herbivore,bird,Spotted tanager,5451
8648,Spotted thick-knee,Carnivore,bird,Spotted thick-knee,5241
8649,Spotted thrush-babbler,Carnivore,bird,Spotted thrush-babbler,1421
8650,Spotted tody-flycatcher,Carnivore,bird,Spotted tody-flycatcher,2823
8651,Spotted towhee,Omnivore,bird,Spotted towhee,17205
8652,Spotted whistling duck,Omnivore,bird,Spotted whistling duck,12597
8653,Spotted wood kingfisher,Carnivore,bird,Spotted wood kingfisher,4669
8654,Spotted wood owl,Carnivore,bird,Spotted wood owl,4303
8655,Spotted wood quail,Herbivore,bird,Spotted wood quail,2985
8656,Spotted woodcreeper,Carnivore,bird,Spotted woodcreeper,13065
8657,Spotted wren,Carnivore,bird,Spotted wren,4507
8658,Spot-throat,Omnivore,bird,Spot-throat,1668
8659,Spot-throated babbler,Carnivore,bird,Spot-throated babbler,1630
8660,Spot-throated flameback,Carnivore,bird,Spot-throated flameback,3796
8661,Spot-throated hummingbird,Herbivore,bird,Spot-throated hummingbird,7883
8662,Spot-throated woodcreeper,Carnivore,bird,Spot-throated woodcreeper,8091
8663,Spot-winged antbird,Carnivore,bird,Spot-winged antbird,4202
8664,Spot-winged antshrike,Carnivore,bird,Spot-winged antshrike,2852
8665,Spot-winged falconet,Carnivore,bird,Spot-winged falconet,7880
8666,Spot-winged grosbeak,Herbivore,bird,Spot-winged grosbeak,2723
8667,Spot-winged monarch,Carnivore,bird,Spot-winged monarch,1865
8668,Spot-winged parrotlet,Herbivore,bird,Spot-winged parrotlet,5243
8669,Spot-winged pigeon,Herbivore,bird,Spot-winged pigeon,7939
8670,Spot-winged rosefinch,Herbivore,bird,Spot-winged rosefinch,1814
8671,Spot-winged starling,Herbivore,bird,Spot-winged starling,1696
8672,Spot-winged thrush,Carnivore,bird,Spot-winged thrush,2720
8673,Spot-winged wood quail,Herbivore,bird,Spot-winged wood quail,5049
8674,Sprague's pipit,Carnivore,bird,Sprague's pipit,13291
8675,Spruce grouse,Herbivore,bird,Spruce grouse,22524
8676,Spur-winged goose,Herbivore,bird,Spur-winged goose,11035
8677,Spur-winged lapwing,Carnivore,bird,Spur-winged lapwing,7297
8678,Squacco heron,Carnivore,bird,Squacco heron,5271
8679,Squamate antbird,Carnivore,bird,Squamate antbird,2809
8680,Square-tailed bulbul,Herbivore,bird,Square-tailed bulbul,4160
8681,Square-tailed drongo-cuckoo,Carnivore,bird,Square-tailed drongo-cuckoo,3257
8682,Square-tailed kite,Carnivore,bird,Square-tailed kite,11910
8683,Square-tailed nightjar,Carnivore,bird,Square-tailed nightjar,3270
8684,Square-tailed saw-wing,Carnivore,bird,Square-tailed saw-wing,1894
8685,Squatter pigeon,Herbivore,bird,Squatter pigeon,1946
8686,Squirrel cuckoo,Carnivore,bird,Squirrel cuckoo,7667
8687,Sri lanka bay owl,Carnivore,bird,Sri Lanka bay owl,6907
8688,Sri lanka blue magpie,Omnivore,bird,Sri Lanka blue magpie,10981
8689,Sri lanka bush warbler,Carnivore,bird,Sri Lanka bush warbler,4653
8690,Sri lanka drongo,Carnivore,bird,Sri Lanka drongo,2643
8691,Sri lanka frogmouth,Carnivore,bird,Sri Lanka frogmouth,8632
8692,Sri lanka green pigeon,Herbivore,bird,Sri Lanka green pigeon,5681
8693,Sri lanka grey hornbill,Herbivore,bird,Sri Lanka grey hornbill,2594
8694,Sri lanka hanging parrot,Herbivore,bird,Sri Lanka hanging parrot,3997
8695,Sri lanka hill myna,Herbivore,bird,Sri Lanka hill myna,3156
8696,Sri lanka scimitar babbler,Carnivore,bird,Sri Lanka scimitar babbler,2886
8697,Sri lanka spurfowl,Herbivore,bird,Sri Lanka spurfowl,3092
8698,Sri lanka swallow,Carnivore,bird,Sri Lanka swallow,2219
8699,Sri lanka whistling thrush,Carnivore,bird,Sri Lanka whistling thrush,3304
8700,Sri lanka white-eye,Omnivore,bird,Sri Lanka white-eye,3922
8701,Sri lanka wood pigeon,Herbivore,bird,Sri Lanka wood pigeon,2800
8702,Sri lanka woodshrike,Carnivore,bird,Sri Lanka woodshrike,1263
8703,Sri lankan junglefowl,Herbivore,bird,Sri Lankan junglefowl,11166
8704,Standardwing bird-of-paradise,Omnivore,bird,Standardwing bird-of-paradise,8301
8705,Standard-winged nightjar,Carnivore,bird,Standard-winged nightjar,2588
8706,Star finch,Herbivore,bird,Star finch,13179
8707,Star-chested treerunner,Carnivore,bird,Star-chested treerunner,6844
8708,Stark's lark,Herbivore,bird,Stark's lark,1936
8709,Starred wood quail,Herbivore,bird,Starred wood quail,3732
8710,Starry owlet-nightjar,Carnivore,bird,Starry owlet-nightjar,1183
8711,Star-spotted nightjar,Carnivore,bird,Star-spotted nightjar,1043
8712,Star-throated antwren,Carnivore,bird,Star-throated antwren,8028
8713,Steel-blue flycatcher,Carnivore,bird,Steel-blue flycatcher,2129
8714,Steel-blue whydah,Herbivore,bird,Steel-blue whydah,1145
8715,Steely-vented hummingbird,Herbivore,bird,Steely-vented hummingbird,9675
8716,Steere's liocichla,Omnivore,bird,Steere's liocichla,1235
8717,Steinbach's canastero,Carnivore,bird,Steinbach's canastero,6670
8718,Stejneger's petrel,Carnivore,bird,Stejneger's petrel,2723
8719,Stejneger's scoter,Carnivore,bird,Stejneger's scoter,6133
8720,Steller's eider,Carnivore,bird,Steller's eider,31491
8721,Steller's jay,Omnivore,bird,Steller's jay,19388
8722,Steller's sea eagle,Carnivore,bird,Steller's sea eagle,51476
8723,Stephanie's astrapia,Herbivore,bird,Stephanie's astrapia,7326
8724,Stephan's emerald dove,Herbivore,bird,Stephan's emerald dove,1901
8725,Stephen's lorikeet,Herbivore,bird,Stephen's lorikeet,4583
8726,Steppe eagle,Carnivore,bird,Steppe eagle,174857
8727,Stierling's woodpecker,Carnivore,bird,Stierling's woodpecker,4023
8728,Stierling's wren-warbler,Carnivore,bird,Stierling's wren-warbler,1156
8729,Stiles's tapaculo,Carnivore,bird,Stiles's tapaculo,2717
8730,Stilt sandpiper,Carnivore,bird,Stilt sandpiper,6193
8731,Stitchbird,Omnivore,bird,Stitchbird,16656
8732,Stock dove,Herbivore,bird,Stock dove,10298
8733,Stolid flycatcher,Carnivore,bird,Stolid flycatcher,1482
8734,Stone partridge,Herbivore,bird,Stone partridge,7568
8735,Stork-billed kingfisher,Carnivore,bird,Stork-billed kingfisher,10728
8736,Storm's stork,Carnivore,bird,Storm's stork,33940
8737,Stout cisticola,Carnivore,bird,Stout cisticola,1428
8738,Stout-billed cinclodes,Carnivore,bird,Stout-billed cinclodes,8923
8739,Stout-billed cuckooshrike,Carnivore,bird,Stout-billed cuckooshrike,1272
8740,Straight-billed earthcreeper,Carnivore,bird,Straight-billed earthcreeper,7732
8741,Straight-billed hermit,Herbivore,bird,Straight-billed hermit,8487
8742,Straight-billed reedhaunter,Carnivore,bird,Straight-billed reedhaunter,6485
8743,Straight-billed woodcreeper,Carnivore,bird,Straight-billed woodcreeper,18613
8744,Straneck's tyrannulet,Carnivore,bird,Straneck's tyrannulet,2677
8745,Strange weaver,Omnivore,bird,Strange weaver,1069
8746,Strange-tailed tyrant,Carnivore,bird,Strange-tailed tyrant,3007
8747,Straw-backed tanager,Omnivore,bird,Straw-backed tanager,1402
8748,Straw-headed bulbul,Herbivore,bird,Straw-headed bulbul,6879
8749,Straw-necked ibis,Carnivore,bird,Straw-necked ibis,9931
8750,Straw-tailed whydah,Herbivore,bird,Straw-tailed whydah,1159
8751,Streak-backed antshrike,Carnivore,bird,Streak-backed antshrike,1301
8752,Streak-backed canastero,Carnivore,bird,Streak-backed canastero,16002
8753,Streak-backed oriole,Omnivore,bird,Streak-backed oriole,3325
8754,Streak-backed tit-spinetail,Carnivore,bird,Streak-backed tit-spinetail,7203
8755,Streak-breasted bulbul,Herbivore,bird,Streak-breasted bulbul,7393
8756,Streak-breasted fantail,Carnivore,bird,Streak-breasted fantail,1920
8757,Streak-breasted scimitar babbler,Carnivore,bird,Streak-breasted scimitar babbler,2044
8758,Streak-breasted treehunter,Carnivore,bird,Streak-breasted treehunter,9052
8759,Streak-breasted woodpecker,Carnivore,bird,Streak-breasted woodpecker,1233
8760,Streak-capped antwren,Carnivore,bird,Streak-capped antwren,1284
8761,Streak-capped spinetail,Carnivore,bird,Streak-capped spinetail,5883
8762,Streak-capped treehunter,Carnivore,bird,Streak-capped treehunter,9305
8763,Streak-chested antpitta,Carnivore,bird,Streak-chested antpitta,2662
8764,Streak-crowned antvireo,Carnivore,bird,Streak-crowned antvireo,1334
8765,Streaked barwing,Carnivore,bird,Streaked barwing,1424
8766,Streaked berrypecker,Omnivore,bird,Streaked berrypecker,1268
8767,Streaked bowerbird,Omnivore,bird,Streaked bowerbird,1606
8768,Streaked bulbul,Omnivore,bird,Streaked bulbul,2559
8769,Streaked fantail,Carnivore,bird,Streaked fantail,2613
8770,Streaked flycatcher,Carnivore,bird,Streaked flycatcher,7048
8771,Streaked laughingthrush,Carnivore,bird,Streaked laughingthrush,2527
8772,Streaked rosefinch,Herbivore,bird,Streaked rosefinch,1548
8773,Streaked saltator,Omnivore,bird,Streaked saltator,2668
8774,Streaked scrub warbler,Carnivore,bird,Streaked scrub warbler,12368
8775,Streaked shearwater,Carnivore,bird,Streaked shearwater,6629
8776,Streaked spiderhunter,Omnivore,bird,Streaked spiderhunter,2992
8777,Streaked tuftedcheek,Carnivore,bird,Streaked tuftedcheek,11565
8778,Streaked weaver,Herbivore,bird,Streaked weaver,1617
8779,Streaked wren-babbler,Carnivore,bird,Streaked wren-babbler,1773
8780,Streaked xenops,Carnivore,bird,Streaked xenops,13848
8781,Streak-fronted thornbird,Carnivore,bird,Streak-fronted thornbird,7154
8782,Streak-headed antbird,Carnivore,bird,Streak-headed antbird,1862
8783,Streak-headed honeyeater,Herbivore,bird,Streak-headed honeyeater,1116
8784,Streak-headed mannikin,Herbivore,bird,Streak-headed mannikin,2716
8785,Streak-headed white-eye,Herbivore,bird,Streak-headed white-eye,1093
8786,Streak-headed woodcreeper,Carnivore,bird,Streak-headed woodcreeper,12304
8787,Streak-necked flycatcher,Omnivore,bird,Streak-necked flycatcher,1348
8788,Streak-throated barwing,Omnivore,bird,Streak-throated barwing,1609
8789,Streak-throated bush tyrant,Carnivore,bird,Streak-throated bush tyrant,1415
8790,Streak-throated canastero,Carnivore,bird,Streak-throated canastero,6542
8791,Streak-throated hermit,Herbivore,bird,Streak-throated hermit,5195
8792,Streak-throated swallow,Carnivore,bird,Streak-throated swallow,6028
8793,Streak-throated woodpecker,Carnivore,bird,Streak-throated woodpecker,1716
8794,Streaky seedeater,Herbivore,bird,Streaky seedeater,3482
8795,Streaky-breasted flufftail,Omnivore,bird,Streaky-breasted flufftail,1561
8796,Streaky-breasted spiderhunter,Omnivore,bird,Streaky-breasted spiderhunter,1271
8797,Streaky-headed seedeater,Herbivore,bird,Streaky-headed seedeater,7097
8798,Streamer-tailed tyrant,Carnivore,bird,Streamer-tailed tyrant,1919
8799,Stresemann's bristlefront,Carnivore,bird,Stresemann's bristlefront,5529
8800,Stresemann's bushcrow,Carnivore,bird,Stresemann's bushcrow,20502
8801,Striated antbird,Carnivore,bird,Striated antbird,3390
8802,Striated antthrush,Carnivore,bird,Striated antthrush,1998
8803,Striated babbler,Carnivore,bird,Striated babbler,2486
8804,Striated bulbul,Omnivore,bird,Striated bulbul,3159
8805,Striated caracara,Carnivore,bird,Striated caracara,15229
8806,Striated earthcreeper,Carnivore,bird,Striated earthcreeper,7107
8807,Striated fieldwren,Carnivore,bird,Striated fieldwren,6314
8808,Striated grassbird,Carnivore,bird,Striated grassbird,5747
8809,Striated grasswren,Omnivore,bird,Striated grasswren,15634
8810,Striated heron,Carnivore,bird,Striated heron,13088
8811,Striated laughingthrush,Omnivore,bird,Striated laughingthrush,2892
8812,Striated lorikeet,Herbivore,bird,Striated lorikeet,3984
8813,Striated pardalote,Carnivore,bird,Striated pardalote,9046
8814,Striated softtail,Carnivore,bird,Striated softtail,6125
8815,Striated starling,Herbivore,bird,Striated starling,3807
8816,Striated thornbill,Omnivore,bird,Striated thornbill,7049
8817,Striated wren-babbler,Carnivore,bird,Striated wren-babbler,1537
8818,Striated yuhina,Carnivore,bird,Striated yuhina,2183
8819,Strickland's woodpecker,Carnivore,bird,Strickland's woodpecker,3687
8820,Striolated bunting,Herbivore,bird,Striolated bunting,3551
8821,Striolated manakin,Herbivore,bird,Striolated manakin,5183
8822,Striolated tit-spinetail,Carnivore,bird,Striolated tit-spinetail,5833
8823,Stripe-backed antbird,Carnivore,bird,Stripe-backed antbird,2230
8824,Stripe-backed bittern,Carnivore,bird,Stripe-backed bittern,13530
8825,Stripe-backed wren,Carnivore,bird,Stripe-backed wren,3271
8826,Stripe-billed aracari,Herbivore,bird,Stripe-billed aracari,7134
8827,Stripe-breasted rhabdornis,Omnivore,bird,Stripe-breasted rhabdornis,1621
8828,Stripe-breasted spinetail,Carnivore,bird,Stripe-breasted spinetail,2897
8829,Stripe-breasted starthroat,Herbivore,bird,Stripe-breasted starthroat,6367
8830,Stripe-breasted tit,Carnivore,bird,Stripe-breasted tit,2197
8831,Stripe-breasted woodpecker,Carnivore,bird,Stripe-breasted woodpecker,5042
8832,Stripe-breasted wren,Carnivore,bird,Stripe-breasted wren,4604
8833,Stripe-cheeked greenbul,Omnivore,bird,Stripe-cheeked greenbul,3503
8834,Stripe-cheeked woodpecker,Carnivore,bird,Stripe-cheeked woodpecker,6630
8835,Stripe-chested antwren,Carnivore,bird,Stripe-chested antwren,3943
8836,Stripe-crowned spinetail,Carnivore,bird,Stripe-crowned spinetail,10812
8837,Striped crake,Carnivore,bird,Striped crake,2326
8838,Striped cuckoo,Carnivore,bird,Striped cuckoo,5282
8839,Striped flufftail,Omnivore,bird,Striped flufftail,3254
8840,Striped honeyeater,Herbivore,bird,Striped honeyeater,15770
8841,Striped kingfisher,Carnivore,bird,Striped kingfisher,12058
8842,Striped laughingthrush,Carnivore,bird,Striped laughingthrush,1432
8843,Striped owl,Carnivore,bird,Striped owl,7890
8844,Striped pipit,Carnivore,bird,Striped pipit,3313
8845,Striped sparrow,Omnivore,bird,Striped sparrow,1371
8846,Striped treehunter,Carnivore,bird,Striped treehunter,9313
8847,Striped woodcreeper,Carnivore,bird,Striped woodcreeper,9476
8848,Striped woodpecker,Carnivore,bird,Striped woodpecker,9139
8849,Striped wren-babbler,Carnivore,bird,Striped wren-babbler,1925
8850,Stripe-faced greenbul,Omnivore,bird,Stripe-faced greenbul,2346
8851,Stripe-faced wood quail,Herbivore,bird,Stripe-faced wood quail,4501
8852,Stripe-headed antpitta,Carnivore,bird,Stripe-headed antpitta,1360
8853,Stripe-headed rhabdornis,Omnivore,bird,Stripe-headed rhabdornis,1278
8854,Stripe-headed sparrow,Herbivore,bird,Stripe-headed sparrow,4649
8855,Stripe-necked tody-tyrant,Carnivore,bird,Stripe-necked tody-tyrant,1327
8856,Stripe-tailed hummingbird,Herbivore,bird,Stripe-tailed hummingbird,8143
8857,Stripe-tailed yellow finch,Omnivore,bird,Stripe-tailed yellow finch,1882
8858,Stripe-throated bulbul,Herbivore,bird,Stripe-throated bulbul,4513
8859,Stripe-throated hermit,Herbivore,bird,Stripe-throated hermit,7805
8860,Stripe-throated jery,Carnivore,bird,Stripe-throated jery,1199
8861,Stripe-throated wren,Carnivore,bird,Stripe-throated wren,4558
8862,Stripe-throated yuhina,Carnivore,bird,Stripe-throated yuhina,2056
8863,Strong-billed honeyeater,Carnivore,bird,Strong-billed honeyeater,5604
8864,Strong-billed woodcreeper,Carnivore,bird,Strong-billed woodcreeper,19346
8865,Stubble quail,Herbivore,bird,Stubble quail,13075
